rsv;r;r_base;r_diff;s;s_base;s_diff
0,9836579585482103;-0,6119402985074627;-6,0777;5,465759701492537;1285,8432835820895;1301,7501;15,906816417910477
1,0234620559893326;-8,569651741293532;-4,2241;-4,345551741293532;627,6417910447761;617,4027;-10,23909104477616
0,9939990262748568;-5,388059701492537;-4,9368;-0,45125970149253725;1597,5771144278608;1607,7058;10,128685572139148
0,9925076358168172;0,7437810945273632;-5,4032;4,659418905472637;485,89303482587064;484,9072;-0,9858348258706542
1,007507029901669;-6,597014925373134;-4,9368;-1,6602149253731344;1618,1517412935323;1607,7058;-10,445941293532314
0,9939101179551039;-4,669154228855722;-5,4085;0,7393457711442784;878,318407960199;882,9893;4,670892039800947
1,0025885683641418;-3,7313432835820897;-5,4032;1,6718567164179103;487,8482587064677;484,9072;-2,941058706467686
0,9991926843117253;-6,3159203980099505;-4,634;-1,6819203980099502;173,88308457711443;175,7106;1,8275154228855683
0,9924684305570737;-4,507462686567164;-4,5584;0,050937313432835474;1702,7039800995026;1715,6086;12,904619900497437
0,9854861992617886;-6,067164179104478;-5,1893;-0,8778641791044777;293,05223880597015;298,3354;5,283161194029844
1,0083130636232298;-7,8606965174129355;-5,4418;-2,4188965174129358;681,2164179104477;677,9542;-3,2622179104477027
0,9958784627007842;-4,330845771144278;-4,2708;-0,06004577114427789;1317,1144278606964;1322,6434;5,528972139303505
0,9707624318028797;-7,278606965174129;-4,5401;-2,738506965174129;317,5223880597015;330,0433;12,520911940298504
0,9958203274785813;-2,9328358208955225;-6,4333;3,5004641791044775;579,5398009950248;578,4841;-1,0557009950248357
0,9858588842127506;-0,5970149253731343;-4,8468;4,249785074626866;588,6716417910447;592,8743;4,202658208955199
0,9717638126175193;0,1890547263681592;-5,4418;5,252745273631841;663,9104477611941;677,9542;14,04375223880595
0,9636281939758095;4,417910447761194;-5,0311;0,613189552238806;154,13930348258705;159,5108;5,371496517412936
0,9665338579814794;3,616915422885572;-5,441;1,8240845771144278;157,63930348258705;161,3987;3,759396517412938
0,9980518870539955;-6,104477611940299;-4,5584;-1,5460776119402988;1710,7114427860697;1715,6086;4,8971572139303134
0,9441157049017761;-0,7686567164179104;-4,634;3,86534328358209;169,49751243781094;175,7106;6,2130875621890596
0,9900671439915012;-9,59452736318408;-5,2742;-4,320327363184079;638,094527363184;648,9128;10,818272636815891
0,9723809056811522;4,161691542288557;-4,6638;0,5021084577114427;320,19900497512435;328,9099;8,71089502487564
0,992271321403904;-6,77363184079602;-4,5401;-2,2335318407960205;325,2238805970149;330,0433;4,8194194029850905
1,0834125145602194;-8,04726368159204;-5,441;-2,606263681592041;172,7089552238806;161,3987;-11,310255223880603
1,0049910732975496;1,3582089552238805;-7,1563;5,798091044776119;464,8134328358209;456,7002;-8,113232835820895
0,9729267485215809;-0,1517412935323383;-7,3862;7,234458706467661;956,4029850746268;975,7862;19,38321492537318
0,9847131892932437;-0,0472636815920398;-5,2742;5,226936318407961;644,139303482587;648,9128;4,773496517412923
0,999448835765735;-12,41044776119403;-4,5584;-7,85204776119403;1706,8084577114428;1715,6086;8,800142288557254
0,9364220836816278;-4,880597014925373;-10,2891;5,408502985074627;292,728855721393;307,5264;14,797544278607006
1,0087509773494303;-8,134328358208956;-7,3862;-0,7481283582089562;983,6417910447761;975,7862;-7,8555910447761335
0,9757140349215307;-1,7686567164179106;-5,7104;3,941743283582089;624,8233830845771;636,4778;11,654416915422871
1,0967280154342818;-7,7835820895522385;-5,0311;-2,752482089552238;172,67412935323384;159,5108;-13,163329353233848
1,0254293129261187;-6,900497512437811;-4,2708;-2,6296975124378106;1353,7562189054727;1322,6434;-31,11281890547275
1,0003598892733911;-6,330845771144278;-4,5584;-1,7724457711442785;1714,455223880597;1715,6086;1,1533761194029921
0,9421561818102535;3,8233830845771144;-5,441;1,6176169154228854;153,36567164179104;161,3987;8,033028358208952
0,9981430967851719;-9,278606965174129;-4,2708;-5,007806965174129;1315,1716417910447;1322,6434;7,47175820895518
0,9412874144987293;6,708955223880597;-5,1893;-1,519655223880597;278,9950248756219;298,3354;19,340375124378113
0,9670311544516905;-6,758706467661692;-4,8468;-1,9119064676616917;571,2562189054727;592,8743;21,61808109452727
0,9838387124834642;-5,009950248756219;-9,644;4,634049751243781;552,1293532338309;556,6473;4,517946766169075
0,9452562415147745;3,191542288557214;-5,2818;2,090257711442786;247,22139303482587;259,6336;12,412206965174136
0,9815582698787795;2,800995024875622;-5,0311;2,2301049751243784;158,70646766169153;159,5108;0,8043323383084555
0,969910408484259;0,1865671641791045;-6,002;5,8154328358208955;665,2039800995025;680,031;14,827019900497476
0,9765301555938324;-5,723880597014926;-4,634;-1,0898805970149255;170,38805970149255;175,7106;5,322540298507448
0,9800791290128563;-5,0049751243781095;-3,395;-1,6099751243781095;1158,0746268656717;1183,3251;25,25047313432833
0,982358364016674;-9,606965174129353;-9,644;0,03703482587064677;546,6940298507462;556,6473;9,95327014925374
1,0042775754275124;-6,4950248756218905;-4,371;-2,12402487562189;368,3258706467662;368,8534;0,527529353233831
0,9361815656377271;-4,562189054726368;-5,1893;0,6271109452736319;279,59203980099505;298,3354;18,74336019900494
1,0022114975902787;-9,99502487562189;-4,9368;-5,058224875621891;1606,2139303482586;1607,7058;1,4918696517413537
1,0087758274775778;-3,711442786069652;-4,2241;0,512657213930348;623,3706467661691;617,4027;-5,967946766169121
0,9824284501409388;-2,4378109452736316;-4,9368;2,4989890547263682;1581,8681592039802;1607,7058;25,83764079601974
