rsv;r;r_base;r_diff;s;s_base;s_diff
1,0159839288031223;-9,64179104477612;-18,3414;8,69960895522388;167,60199004975124;156,1139;-11,488090049751236
0,9283090688168434;3,0348258706467663;-28,1504;25,115574129353234;444,30348258706465;453,7347;9,431217412935325
0,9735439601714198;-6,6318407960199;-17,6439;11,012059203980098;445,10696517412936;446,3709;1,263934825870649
0,8791180196915463;2,2661691542288556;-51,171;48,904830845771144;418,0149253731343;426,9003;8,885374626865712
0,9830440924341559;2,253731343283582;-22,1064;19,852668656716418;536,3159203980099;525,7527;-10,56322039800989
0,9687580436041674;8,445273631840797;-18,3414;9,896126368159203;160,5597014925373;156,1139;-4,445801492537299
0,9865311400406651;4,835820895522388;-13,6038;8,767979104477611;163,4228855721393;156,9521;-6,470785572139306
1,0140513178586394;9,534825870646767;-9,334;-0,20082587064676716;156,62437810945275;154,5228;-2,1015781094527597
0,9611608717895912;24,380597014925375;-35,4174;11,036802985074626;407,7860696517413;414,2125;6,426430348258691
0,9675564026262798;10,422885572139304;-35,4174;24,994514427860697;424,6194029850746;414,2125;-10,406902985074623
0,9675981769899235;14,33084577114428;-28,1504;13,819554228855722;451,94029850746267;453,7347;1,794401492537304
0,9434035866799783;-8,206467661691542;-36,672;28,465532338308456;567,2164179104477;573,2715;6,055082089552229
1,0863902981807607;-12,562189054726367;-9,334;-3,228189054726368;165,4502487562189;154,5228;-10,927448756218922
0,9873496929532279;5,778606965174129;-11,4539;5,675293034825872;220,1318407960199;217,351;-2,780840796019902
0,9369073062363416;-9,813432835820896;-13,1981;3,3846671641791044;277,3358208955224;293,2882;15,952379104477643
0,9878793322312285;-13,27363184079602;-19,2327;5,959068159203982;239,92537313432837;237,0729;-2,8524731343283634
0,9943002552115625;20,375621890547265;-21,5654;1,1897781094527353;447,1169154228856;448,607;1,4900845771144304
0,9997859076107194;8,932835820895523;-10,2889;1,356064179104477;217,0870646766169;215,7794;-1,307664676616895
0,9974990793858837;-13,972636815920398;-13,6038;-0,36883681592039785;156,15671641791045;156,9521;0,7953835820895563
0,9779121486270033;32,65174129353234;-28,1504;-4,501341293532338;438,589552238806;453,7347;15,145147761193982
0,960323357862019;-11,037313432835822;-22,1064;11,06908656716418;515,0845771144278;525,7527;10,668122885572188
0,9234338598956084;11,238805970149254;-35,7487;24,509894029850745;551,002487562189;573,1106;22,108112437810973
0,9731290049430975;-12,435323383084578;-36,5473;24,11197661691542;866,7587064676617;866,9239;0,16519353233832135
0,996309024315977;17,01741293532338;-19,6758;2,6583870646766172;325,12935323383084;323,7385;-1,3908532338308532
0,9412660385628486;0,10696517412935323;-12,7012;12,594234825870647;161,6417910447761;159,1405;-2,50129104477611
0,9784444870309128;-4,164179104477612;-17,9377;13,773520895522388;467,2636815920398;463,8759;-3,3877815920398007
1,0031844498269207;-31,68407960199005;-36,5473;4,86322039800995;874,6641791044776;866,9239;-7,740279104477622
1,0366071122912557;-17,248756218905474;-35,4174;18,168643781094527;448,8407960199005;414,2125;-34,62829601990052
0,9263330257031656;13,037313432835822;-51,171;38,133686567164176;429,81592039800995;426,9003;-2,915620398009935
0,9445813961616819;-7,3606965174129355;-35,7766;28,415903482587066;563,9527363184079;569,0558;5,103063681592062
0,9434508059695209;-8,467661691542288;-22,1064;13,638738308457713;508,410447761194;525,7527;17,342252238805997
0,9883108157175327;7,370646766169155;-17,9377;10,567053233830844;468,81094527363183;463,8759;-4,935045273631829
0,9466033139210007;10,176616915422885;-19,6758;9,499183084577114;314,9004975124378;323,7385;8,838002487562164
0,947888289228366;26,828358208955223;-33,7004;6,872041791044779;465,2835820895522;485,4662;20,18261791044779
0,9869567014036231;-10,870646766169154;-21,5654;10,694753233830847;453,16915422885575;448,607;-4,562154228855718
0,9373943923207518;19,756218905472636;-35,7487;15,992481094527363;550,9850746268656;573,1106;22,125525373134337
0,9965708854949946;13,82089552238806;-13,1981;-0,6227955223880599;291,61442786069654;293,2882;1,6737721393034803
1,0042830319548655;-28,671641791044777;-36,5473;7,8756582089552225;878,6691542288557;866,9239;-11,745254228855742
1,0175278396831444;-3,2786069651741294;-9,334;6,055393034825871;163,4502487562189;154,5228;-8,927448756218922
0,956836027664515;4,562189054726368;-13,6038;9,041610945273632;158,6318407960199;156,9521;-1,6797407960198996
0,9528426435966939;-4,656716417910448;-19,2327;14,575983582089552;239,56218905472636;237,0729;-2,489289054726356
0,8908359162683775;11,75870646766169;-51,171;39,41229353233831;414,1243781094527;426,9003;12,775921890547295
0,9720175748996858;19,67412935323383;-30,6326;10,95847064676617;450,5422885572139;453,1204;2,57811144278611
0,9654791445945233;-5,044776119402985;-19,2327;14,187923880597015;242,4129353233831;237,0729;-5,340035323383091
0,9409447881877255;-2,527363184079602;-35,7487;33,221336815920395;570,3756218905472;573,1106;2,7349781094527543
0,9929775690069624;14,116915422885572;-21,5654;7,448484577114428;452,75373134328356;448,607;-4,146731343283534
0,9640221435198761;4,074626865671642;-12,7012;8,626573134328357;161,58457711442787;159,1405;-2,44407711442787
0,9564006542001098;-6,987562189054726;-35,7487;28,76113781094527;575,3258706467661;573,1106;-2,2152706467661574
0,9264826307625122;-1,681592039800995;-19,2327;17,551107960199005;235,7810945273632;237,0729;1,2918054726368098
0,906509417696549;8,644278606965175;-12,7012;4,056921393034825;147,1318407960199;159,1405;12,008659203980102
