rsv;r;r_base;r_diff;s;s_base;s_diff
0,9559768518528742;-39,1318407960199;-77,1467;38,014859203980095;523,0522388059702;510,9262;-12,12603880597021
0,9428926686557277;-6,689054726368159;-35,4174;28,72834527363184;417,2636815920398;414,2125;-3,051181592039825
0,9944976663340238;-48,460199004975124;-36,5473;-11,912899004975124;850,0398009950248;866,9239;16,884099004975155
1,0580803065468476;-53,77363184079602;-28,1504;-25,62323184079602;456,0995024875622;453,7347;-2,3648024875622013
1,130230071085897;-53,38308457711443;-21,5654;-31,81768457711443;478,0199004975124;448,607;-29,412900497512396
1,0869304241342665;-48,6044776119403;-35,4174;-13,187077611940296;440,1119402985075;414,2125;-25,8994402985075
1,0484456633328494;-39,343283582089555;-22,1064;-17,236883582089554;535,0572139303482;525,7527;-9,304513930348207
1,003699657678326;-43,865671641791046;-35,8235;-8,042171641791043;515,4353233830846;521,4159;5,980576616915414
0,9177033504036137;-2,9203980099502487;-35,4174;32,49700199004975;409,70646766169153;414,2125;4,506032338308444
0,9500369319725934;-12,843283582089553;-35,8235;22,980216417910448;516,5547263681592;521,4159;4,861173631840757
0,9503204677460266;-3,5;-28,1504;24,6504;454,4452736318408;453,7347;-0,7105736318408162
0,9809685538355848;-21,95771144278607;-35,8235;13,865788557213932;524,6766169154229;521,4159;-3,260716915422904
1,0330549610063429;-32,19402985074627;-21,5654;-10,628629850746268;453,5199004975124;448,607;-4,912900497512396
0,8985705344464818;4,08457711442786;-35,8235;31,738922885572144;496,63432835820896;521,4159;24,781571641791004
1,1141432699202514;-44,82587064676617;-30,6326;-14,19327064676617;494,1442786069652;453,1204;-41,023878606965184
1,01871327990614;-34,31592039800995;-36,5473;2,2313796019900494;886,0621890547263;866,9239;-19,13828905472633
0,9588109676005417;-40,63930348258707;-77,1467;36,50739651741293;523,2114427860696;510,9262;-12,285242786069603
0,9208552301226333;10,35323383084577;-35,8235;25,470266169154232;502,7835820895522;521,4159;18,63231791044774
1,0543396274107664;-45,62686567164179;-21,5654;-24,061465671641788;450,09452736318406;448,607;-1,4875273631840287
1,0088659984117225;-39,808457711442784;-22,1064;-17,702057711442784;512,907960199005;525,7527;12,844739800995058
1,0034416540006184;-21,733830845771145;-30,6326;8,898769154228855;463,68407960199005;453,1204;-10,563679601990032
0,8548242998021578;-4,490049751243781;-77,1467;72,65665024875622;498,2089552238806;510,9262;12,7172447761194
0,9668925066916755;-11,539800995024876;-35,4174;23,877599004975124;423,2039800995025;414,2125;-8,991480099502496
0,9719701303217436;-8,696517412935323;-33,7004;25,00388258706468;495,9179104477612;485,4662;-10,451710447761172
0,9579369660746987;-10,345771144278608;-21,5654;11,219628855721393;440,0497512437811;448,607;8,55724875621894
0,9796171787715926;-15,960199004975124;-35,4174;19,457200995024877;424,5049751243781;414,2125;-10,292475124378143
0,9937553084952672;-19,94776119402985;-21,5654;1,6176388059701488;447,28855721393035;448,607;1,3184427860696815
1,0292032508222109;-20,21641791044776;-28,1504;7,9339820895522415;475,7412935323383;453,7347;-22,006593532338343
1,0269312945394926;-28,519900497512438;-30,6326;2,112699502487562;468,26119402985074;453,1204;-15,140794029850724
0,9649171119991309;-3,6393034825870645;-33,7004;30,06109651741294;497,3134328358209;485,4662;-11,847232835820876
1,01849808840077;-30,529850746268657;-35,8235;5,2936492537313455;537,0174129353234;521,4159;-15,601512935323399
1,004154317871329;-40,450248756218905;-33,7004;-6,749848756218903;480,8731343283582;485,4662;4,593065671641796
0,9967069666215331;-18,345771144278608;-35,4174;17,071628855721393;429,80348258706465;414,2125;-15,590982587064673
0,981720736494649;-31,34328358208955;-33,7004;2,3571164179104507;478,3333333333333;485,4662;7,1328666666667
0,9958743356672879;-35,17164179104478;-36,5473;1,3756582089552225;864,5721393034826;866,9239;2,351760696517431
1,0490631733052336;-42,94278606965174;-22,1064;-20,836386069651738;531,7960199004975;525,7527;-6,043319900497522
1,0790116534225307;-50,5771144278607;-30,6326;-19,9445144278607;471,39800995024876;453,1204;-18,277609950248745
0,9523550647041414;-2,2935323383084576;-36,5473;34,25376766169154;858,1318407960199;866,9239;8,792059203980102
1,0357049796379219;-32,53482587064676;-22,1064;-10,428425870646763;534,8855721393035;525,7527;-9,132872139303458
0,9772204662015587;-7,890547263681592;-36,5473;28,65675273631841;875,0;866,9239;-8,076099999999997
0,9288229644516686;-1,2860696517412935;-30,6326;29,346530348258707;448,0348258706468;453,1204;5,085574129353233
0,9247007273882555;9,83084577114428;-28,1504;18,319554228855722;435,7686567164179;453,7347;17,966043283582053
0,8538175542082101;-1,9850746268656716;-77,1467;75,16162537313433;500,12189054726366;510,9262;10,804309452736334
0,9694175044206175;-19,465174129353233;-36,5473;17,082125870646767;856,3756218905472;866,9239;10,54827810945278
1,0118547132878182;-26,935323383084576;-36,5473;9,611976616915424;887,2462686567164;866,9239;-20,322368656716435
0,8890839031560439;-3,101990049751244;-35,4174;32,31540995024876;396,65671641791045;414,2125;17,555783582089532
0,9458448854590656;-1,8830845771144278;-28,1504;26,267315422885574;453,90547263681594;453,7347;-0,17077263681596833
1,091110303898647;-35,049751243781095;-21,5654;-13,484351243781095;477,96019900497515;448,607;-29,353199004975124
1,006834029686352;-20,487562189054728;-21,5654;1,0778378109452724;452,89800995024876;448,607;-4,2910099502487355
0,9810235634803988;-31,82587064676617;-22,1064;-9,719470646766169;505,636815920398;525,7527;20,115884079601983
