rsv;r;r_base;r_diff;s;s_base;s_diff
0,9767436127043003;-0,6442786069651741;-5,3874;4,743121393034826;456,8805970149254;463,0312;6,150602985074613
0,9868855217713334;-2,7313432835820897;-7,3862;4,65485671641791;967,5472636815921;975,7862;8,238936318407923
1,001339455323153;-12,485074626865671;-4,2708;-8,21427462686567;1316,2064676616915;1322,6434;6,436932338308452
0,9830976078877308;-3,2935323383084576;-3,395;0,10146766169154242;1163,3681592039802;1183,3251;19,956940796019808
1,0079006320096482;-4,681592039800995;-5,3874;0,7058079601990057;467,4378109452736;463,0312;-4,406610945273599
1,0477726575772635;-7,293532338308458;-5,4032;-1,8903323383084576;506,44029850746267;484,9072;-21,533098507462682
1,00890585471429;-3,246268656716418;-6,0777;2,8314313432835823;1316,228855721393;1301,7501;-14,4787557213931
1,0000590970041967;-6,970149253731344;-4,5584;-2,411749253731344;1713,2985074626865;1715,6086;2,310092537313494
0,9823157380125029;-3,9751243781094527;-3,395;-0,5801243781094527;1161,7587064676618;1183,3251;21,566393532338225
0,9999318387364606;-5,472636815920398;-4,5584;-0,9142368159203986;1714,5771144278608;1715,6086;1,0314855721392178
0,9950493741078494;-2,5323383084577116;-6,0777;3,5453616915422885;1298,8208955223881;1301,7501;2,9292044776118473
0,9864703387972258;-4,649253731343284;-3,395;-1,2542537313432836;1166,0149253731342;1183,3251;17,310174626865773
1,0369693539367846;-7,977611940298507;-7,1563;-0,8213119402985072;473,0273631840796;456,7002;-16,32716318407961
0,9900673094175907;-6,13681592039801;-5,4032;-0,7336159203980097;479,30348258706465;484,9072;5,603717412935339
0,9921930823100563;-0,32338308457711445;-5,4032;5,079816915422885;486,1592039800995;484,9072;-1,2520039800995164
0,9946838813090251;1,5;-4,5584;3,0584;1709,5223880597016;1715,6086;6,086211940298426
0,952254933838723;-8,766169154228855;-5,4032;-3,362969154228855;458,13432835820896;484,9072;26,772871641791028
1,0018492256065488;-1,1890547263681592;-6,0777;4,888645273631841;1309,0572139303483;1301,7501;-7,3071139303483506
0,9535080744221095;1,544776119402985;-5,4032;3,858423880597015;465,97014925373134;484,9072;18,937050746268653
0,9970974500459746;-5,062189054726368;-4,5584;-0,5037890547263686;1710,1119402985075;1715,6086;5,49665970149249
0,9720421003377049;-2,63681592039801;-6,0777;3,44088407960199;1268,6268656716418;1301,7501;33,123234328358194
0,9825905324682661;-3,283582089552239;-5,3874;2,1038179104477615;456,9800995024876;463,0312;6,0511004975124365
1,0326419492334649;-6,477611940298507;-4,2241;-2,253511940298507;635,4402985074627;617,4027;-18,03759850746269
0,9936400743756524;-7,233830845771144;-4,2708;-2,9630308457711436;1311,2412935323382;1322,6434;11,402106467661724
1,0009759248022145;-0,13681592039800994;-4,9368;4,79998407960199;1614,0796019900497;1607,7058;-6,373801990049742
0,9982743255814526;-5,778606965174129;-4,2708;-1,5078069651741286;1318,8457711442786;1322,6434;3,797628855721314
1,008901409936136;-4,024875621890548;-3,395;-0,6298756218905477;1193,2587064676618;1183,3251;-9,933606467661775
0,9814164828476966;-6,08955223880597;-3,395;-2,69455223880597;1158,5771144278608;1183,3251;24,747985572139214
0,9990786032924532;-3,5597014925373136;-4,9368;1,3770985074626862;1607,597014925373;1607,7058;0,10878507462689413
0,992457140512036;-6,835820895522388;-4,2708;-2,5650208955223874;1310,0696517412935;1322,6434;12,573748258706473
0,9872211151253519;-0,2263681592039801;-4,9368;4,71043184079602;1591,8084577114428;1607,7058;15,897342288557184
0,9909551620576419;-0,9925373134328358;-5,4032;4,410662686567164;484,8830845771144;484,9072;0,024115422885586213
0,9780578690853833;-2,1144278606965172;-7,3862;5,271772139303483;959,4850746268656;975,7862;16,30112537313437
0,9591285450354771;-1,828358208955224;-7,1563;5,3279417910447755;443,0696517412935;456,7002;13,630548258706483
1,0028130873372763;-2,101990049751244;-4,9368;2,834809950248756;1615,0771144278608;1607,7058;-7,3713144278608524
1,0043161927097133;-11,514925373134329;-6,0777;-5,4372253731343285;1301,9577114427861;1301,7501;-0,20761144278617394
1,016565905640377;-2,31592039800995;-5,4032;3,08727960199005;496,1169154228856;484,9072;-11,209715422885608
0,9796718233635051;0,2860696517412935;-5,4032;5,117130348258707;480,05721393034827;484,9072;4,84998606965172
1,0123747568081267;-8,833333333333334;-3,395;-5,438333333333334;1192,5721393034826;1183,3251;-9,247039303482552
0,9988189997266673;-1,955223880597015;-5,4032;3,447976119402985;487,7761194029851;484,9072;-2,8689194029851137
0,9992491145579553;-0,2562189054726368;-6,0777;5,821481094527363;1306,589552238806;1301,7501;-4,839452238805961
0,9965983463832385;-7,778606965174129;-4,2708;-3,5078069651741286;1314,6218905472638;1322,6434;8,021509452736154
0,9849897396645343;-1,435323383084577;-4,2241;2,788776616915423;610,860696517413;617,4027;6,542003482587006
0,9502830203505157;1,355721393034826;-4,2241;2,868378606965174;589,3656716417911;617,4027;28,037028358208886
1,0062211540228658;-1,907960199004975;-5,4032;3,4952398009950247;491,452736318408;484,9072;-6,545536318407983
1,0198033469598542;-10,838308457711443;-4,2708;-6,567508457711443;1342,3532338308457;1322,6434;-19,70983383084581
1,01455827984801;-5,972636815920398;-4,2241;-1,7485368159203984;624,7039800995025;617,4027;-7,301280099502492
1,0047141048782777;-4,330845771144278;-4,2241;-0,1067457711442783;620,226368159204;617,4027;-2,823668159203976
0,9951775251638467;-2,4925373134328357;-4,9368;2,444262686567164;1602,3731343283582;1607,7058;5,332665671641735
0,9886515583361924;-1,5223880597014925;-7,3862;5,863811940298508;970,4925373134329;975,7862;5,2936626865671315
