#{"t_start": 1649840489.8169093, "env_id": null}
r,l,t
-154.689414,18,34.008262
-163.1929,18,43.536111
-168.401007,18,51.640015
-123.073448,18,60.124421
-128.412716,18,67.557208
-139.927682,18,74.926614
-172.631384,18,82.761044
-80.583264,18,90.663212
-173.392579,18,98.443714
-131.252351,18,106.977431
-170.836262,18,114.52467
-135.504278,18,122.015498
-141.773896,18,129.51022
-133.235465,18,136.920029
-129.276118,18,145.084033
-171.673884,18,153.596763
-159.906546,18,162.492585
-156.431561,18,170.69346
-188.572506,18,179.592341
-156.012295,18,187.346123
-178.494007,18,196.121751
-157.15767,18,204.44416
-125.75997,18,212.720624
-170.963669,18,219.936928
-118.333147,18,228.398288
-126.5031,18,236.271889
-133.612473,18,243.852018
-169.75918,18,250.964848
-164.852081,18,258.073178
-175.522385,18,265.748511
-168.179844,18,274.541055
-156.100795,18,285.322851
-190.46225,18,294.289973
-158.107575,18,303.858407
-127.57831,18,314.49046
-148.822967,18,324.889891
