#{"t_start": 1650880781.5992298, "env_id": null}
r,l,t
-139.053202,12,3.519591
-130.430151,12,4.248641
-58.987656,18,5.331295
-54.892279,24,7.31004
-26.878823,18,8.444008
-44.547462,18,9.626846
-126.920154,12,10.415737
-64.962625,24,12.185041
-128.845339,12,12.921073
-51.999178,18,14.004178
-21.881115,24,15.779945
-96.084412,12,16.52595
-77.691096,12,17.262497
-66.713491,24,18.892141
-22.537823,24,20.663218
-119.662224,18,21.918379
-73.84186,18,23.135126
-79.644775,12,23.926012
-132.72574,12,24.725873
-77.150841,18,25.923243
-44.148463,18,27.062719
-92.202677,12,27.855599
-78.965516,12,28.655462
-100.635438,12,29.444352
-45.954448,18,30.592283
-68.357346,12,31.333302
3.524033,18,32.544099
-62.807593,12,33.281128
-55.079686,24,34.945383
-36.505396,18,36.174098
-43.489655,24,37.822284
-111.102589,12,38.557319
-56.01585,12,39.410039
-60.676031,12,40.235353
-82.102352,12,40.976887
-90.165482,12,41.711923
-94.200215,18,43.086768
-64.086079,12,43.825792
-52.500511,12,44.616678
-99.934669,24,46.870687
-27.712275,24,48.589093
-57.967798,18,49.792501
-32.462629,18,50.988304
-67.778341,12,51.723339
-73.909865,12,52.461395
-17.871067,24,54.248617
-32.021231,12,55.024074
-29.542514,12,55.819946
-35.007279,24,57.465064
-50.423425,24,59.25428
