#{"t_start": 1643884886.1976886, "env_id": null}
r,l,t
-38.366203,12,1.001161
-51.107719,12,1.972449
-86.053822,12,2.911194
-54.082759,12,3.837897
-59.844415,12,4.788461
-56.690778,12,5.708569
-44.878752,12,6.585728
-77.095612,12,7.47287
-56.22677,12,8.379955
-49.505377,12,9.352984
-33.807421,12,10.236229
-34.875404,12,11.158109
-43.792995,12,12.078244
-37.168309,12,13.024291
-40.162997,12,13.993475
-37.263341,12,14.934625
-37.449014,12,15.814573
-52.874281,12,16.695936
-35.06081,12,17.58935
-73.512422,12,18.523575
-53.981168,12,19.442039
-64.025225,12,20.355596
-38.5175,12,21.279336
-37.457948,12,22.260394
-44.093461,12,23.200879
-51.761088,12,24.097482
-43.133903,12,25.017223
-42.03105,12,25.918833
-60.496135,12,26.790515
-47.52329,12,27.709149
-43.241505,12,28.641188
-45.005987,12,29.524824
-43.46153,12,30.438525
-47.621783,12,31.353081
-56.825341,12,32.226264
-39.529595,12,33.156777
-37.597014,12,34.075338
-62.402579,12,34.941063
-84.904598,12,35.827714
-37.351223,12,36.701517
-46.04243,12,37.628758
-36.344304,12,38.514254
-54.457483,12,39.46821
-72.046963,12,40.380982
-51.175663,12,41.276763
-46.631557,12,42.172582
-37.821745,12,43.22063
-34.7853,12,44.097485
-35.685337,12,44.991134
-37.301725,12,45.910198
-52.12659,12,46.833358
-49.151423,12,47.783153
-35.502083,12,48.661825
-59.393316,12,49.571996
-72.027085,12,50.496477
-36.96277,12,51.451428
-42.612729,12,52.366486
-36.06702,12,53.327915
-37.472753,12,54.281366
-48.688193,12,55.247289
-63.548089,12,56.169823
-40.354155,12,57.107338
-36.15429,12,57.956083
-41.928744,12,58.860183
-38.838678,12,59.729125
-70.81116,12,60.614048
-35.622279,12,61.561896
-46.503832,12,62.428684
-34.861811,12,63.400189
-43.069749,12,64.297102
-48.537301,12,65.148
-45.831328,12,66.02331
-45.533511,12,66.923753
-67.444115,12,67.812445
-44.104156,12,68.715976
-40.676178,12,69.651302
-53.611694,12,70.53914
-37.813278,12,71.39445
-41.431743,12,72.284124
-44.729788,12,73.152749
-37.650321,12,74.068096
-80.378378,12,74.987294
