#{"t_start": 1649256755.9438064, "env_id": null}
r,l,t
-136.083177,18,6.135596
-145.336101,18,6.925518
-135.474246,18,7.752306
-136.1194,18,8.513271
-143.877777,18,9.282215
-133.706618,18,9.954417
-145.099925,18,10.72735
-80.935796,18,11.504695
-146.487974,18,12.16792
-132.29164,18,12.891007
-136.711581,18,13.668928
-128.790871,18,14.454866
-130.089064,18,15.179927
-134.50897,18,15.901495
-138.711267,18,16.667078
-77.241034,18,17.444999
-87.598578,18,18.211947
-135.334282,18,18.930027
-91.641656,18,19.707947
-138.619474,18,20.492848
-137.46807,18,21.262405
-131.621663,18,21.996442
-91.220793,18,22.721504
-137.73983,18,23.495434
-69.289144,18,24.213035
-135.58233,18,24.925719
-139.988634,18,25.641804
-146.427213,18,26.564547
-85.169314,18,27.36868
-131.048593,18,28.148594
-143.604989,18,28.859692
-128.463223,18,29.63769
-128.160653,18,30.408655
-40.307851,18,31.128729
-130.139906,18,31.852317
-55.457682,18,32.564461
-134.293011,18,33.239655
-134.550824,18,34.018572
-130.348621,18,34.796014
-75.26397,18,35.523308
-63.852336,18,36.287783
-138.226599,18,37.048068
-134.426423,18,37.716281
-91.464869,18,38.42738
-69.558599,18,39.155432
-144.243954,18,39.924376
-69.22417,18,40.650435
-138.463921,18,41.417421
-135.882189,18,42.138287
-141.736374,18,42.919234
-88.146379,18,43.586449
-143.50674,18,44.525054
-94.427278,18,45.249119
-129.316127,18,45.969216
-127.879042,18,46.689637
-131.619089,18,47.409678
-127.631096,18,48.121774
-78.846296,18,48.911661
-136.13184,18,49.630738
-141.355874,18,50.350812
-91.616522,18,51.067895
-133.621293,18,51.789528
-136.323771,18,52.562801
-128.96642,18,53.284871
-56.275161,18,54.008951
-133.935486,18,54.814305
-141.298503,18,55.535376
-88.65697,18,56.192259
-145.467112,18,56.907373
-131.45473,18,57.685293
-131.830613,18,58.459241
-101.883735,18,59.18131
-66.212317,18,59.902413
-135.464664,18,60.622488
-82.796985,18,61.390465
-142.840309,18,62.110539
-128.510157,18,62.828619
-130.275386,18,63.550688
-16.638886,18,64.271867
-134.127384,18,64.99992
-82.10351,18,65.655168
-127.083496,18,66.418362
-145.324651,18,67.194287
-54.244493,18,67.913364
-61.412832,18,68.63462
-132.746064,18,69.358702
-82.429884,18,70.077779
-51.940465,18,70.795859
-131.892424,18,71.640159
-142.855478,18,72.416084
-129.368639,18,73.13915
-132.286302,18,73.803374
-83.300562,18,74.521988
-131.808211,18,75.286924
-58.162591,18,75.996027
-75.421131,18,76.654051
-30.473125,18,77.382103
-51.355264,18,78.14606
-129.846866,18,78.869127
-93.762385,18,79.592192
-53.032886,18,80.312268
-130.057031,18,81.037328
-45.165131,18,81.834437
-66.560141,18,82.554512
-79.396729,18,83.277578
-69.226795,18,83.944794
-99.303277,18,84.723294
-76.270695,18,85.391507
-128.881249,18,86.217375
-130.692706,18,86.943433
-132.082736,18,87.657523
-136.135122,18,88.379592
-89.722787,18,89.044814
-28.584624,18,89.819741
-128.93645,18,90.594668
-99.856725,18,91.384577
-77.727676,18,92.105649
-100.831534,18,92.878745
-72.419721,18,93.600814
-132.063254,18,94.311434
-43.014364,18,95.085364
-63.821258,18,95.800451
-131.56678,18,96.469661
-48.768804,18,97.230627
-136.471383,18,97.895848
-39.320205,18,98.620909
-78.65899,18,99.34198
-47.138587,18,100.062079
-86.240956,18,100.837706
-84.290331,18,101.556615
-80.615166,18,102.277686
-134.609254,18,102.999756
-89.870611,18,103.718833
-128.793801,18,104.442448
-70.573174,18,105.21339
-133.247875,18,105.932467
-132.673548,18,106.66011
-131.654324,18,107.459971
-80.99462,18,108.18086
-42.130099,18,108.901932
-127.322698,18,109.625005
-126.474694,18,110.348633
-86.222563,18,111.075687
-62.558529,18,111.802236
-90.550194,18,112.526299
-58.069407,18,113.299258
-128.412415,18,114.029306
-130.196723,18,114.806271
-88.795534,18,115.579209
-39.416867,18,116.289046
-42.579151,18,117.012113
-128.754313,18,117.785076
-41.444782,18,118.505151
-49.002183,18,119.224226
-90.828691,18,119.895474
-86.270553,18,120.560678
-41.20732,18,121.283818
-52.788994,18,121.952031
-42.400047,18,122.67213
-132.673525,18,123.391206
-50.030014,18,124.11431
-83.994558,18,124.840912
-65.676191,18,125.556453
-46.538043,18,126.326012
-94.511878,18,126.994226
-127.869133,18,127.719286
-49.206378,18,128.434375
-67.929748,18,129.160432
-127.723024,18,129.876886
-63.593044,18,130.597957
-129.480634,18,131.307887
-128.003522,18,132.08481
-70.272387,18,132.826825
-92.226543,18,133.492256
-132.923573,18,134.265414
-90.113469,18,135.039344
-37.074673,18,135.760415
-73.301366,18,136.524945
-87.556943,18,137.292891
-126.998733,18,138.062746
-14.639291,18,138.781824
-70.692048,18,139.500806
-88.890856,18,140.22289
-45.738789,18,141.000794
-73.704167,18,141.778827
-69.513114,18,142.558753
-130.335492,18,143.339738
-66.609766,18,144.113672
-37.961657,18,144.838734
-127.085807,18,145.5618
-133.746417,18,146.330037
-72.477506,18,147.057093
-34.385234,18,147.831071
-137.371935,18,148.612482
-57.231984,18,149.334295
-127.413546,18,150.115255
-134.518426,18,150.778481
-100.838553,18,151.541656
-131.396764,18,152.260732
-132.431076,18,152.984797
-133.292565,18,153.705868
-128.368496,18,154.418601
-80.880438,18,155.2001
-82.304842,18,155.92217
-130.292265,18,156.694681
-15.048368,18,157.468635
-70.895582,18,158.189664
-129.573501,18,158.910736
-71.538768,18,159.630809
-129.29445,18,160.439647
-48.177347,18,161.148342
-127.229535,18,161.863476
-79.758946,18,162.529695
-134.443468,18,163.250767
-57.331233,18,163.961866
-129.510934,18,164.681623
-98.372109,18,165.402694
-131.815614,18,166.174152
-45.215648,18,166.895224
-90.885425,18,167.613302
-138.617368,18,168.388259
-130.64252,18,169.106339
-127.956977,18,169.87745
-137.330341,18,170.598521
-127.431659,18,171.375102
-63.311932,18,172.036334
-135.406322,18,172.703549
-133.109174,18,173.412653
-78.199692,18,174.131819
-81.149984,18,174.848901
-77.842437,18,175.695667
-66.861044,18,176.412436
-140.149488,18,177.185368
-129.013108,18,177.857571
-61.399969,18,178.523789
-135.214148,18,179.247895
-134.971099,18,180.01986
-78.343538,18,180.84566
-41.183032,18,181.558425
-66.905355,18,182.282489
-139.420607,18,183.011539
-70.463951,18,183.784753
-66.048927,18,184.558265
-132.649792,18,185.274979
-130.085631,18,185.997048
-125.968143,18,186.810445
-92.707297,18,187.529521
-26.021869,18,188.249596
-69.369317,18,188.971665
-130.330682,18,189.640876
-70.081886,18,190.41602
-47.277938,18,191.136891
-90.943052,18,191.908425
-76.818879,18,192.684351
-136.250995,18,193.393454
-130.274437,18,194.113567
-42.020556,18,194.832644
-26.332997,18,195.607572
-43.415883,18,196.32074
-87.868582,18,197.097662
-128.445731,18,197.872647
-77.983298,18,198.538865
-134.741648,18,199.259937
-73.772777,18,200.043873
-128.597479,18,200.761953
-88.24315,18,201.530007
-94.859306,18,202.246106
-148.476262,18,202.974159
-58.689647,18,203.69523
-134.476879,18,204.414821
-130.936103,18,205.201774
-129.543732,18,205.923844
-54.596942,18,206.645947
-18.31655,18,207.475728
-17.712362,18,208.248724
-135.947954,18,208.959807
-137.339843,18,209.72941
-138.100731,18,210.502435
-128.259221,18,211.279027
-136.667493,18,212.008077
-52.158172,18,212.755364
-83.920437,18,213.472446
-128.740336,18,214.191114
-131.686794,18,214.911188
-101.03561,18,215.688111
-8.587991,18,216.456324
-127.88765,18,217.185375
-139.00429,18,217.906446
-134.413684,18,218.750189
-27.495321,18,219.519328
-25.434094,18,220.294537
-43.731176,18,221.068469
-89.648485,18,221.839574
-128.718578,18,222.608518
-33.665656,18,223.382449
-35.778987,18,224.212517
-27.317167,18,224.993417
-130.393329,18,225.826189
-54.333439,18,226.554377
-38.446231,18,227.272454
-62.696369,18,227.990547
-96.046266,18,228.710608
-47.468724,18,229.422732
-32.775357,18,230.1448
-134.408329,18,230.867899
-138.720767,18,231.578686
-25.400839,18,232.297763
-100.341448,18,233.015843
-136.384461,18,233.781864
-91.608044,18,234.451193
-65.727741,18,235.175257
-83.748402,18,235.943203
-50.542492,18,236.662007
-78.514604,18,237.436935
-127.885893,18,238.158007
-56.553342,18,238.950932
-49.749788,18,239.673001
-22.81474,18,240.394498
-44.645567,18,241.117565
-69.848912,18,241.841146
-21.356542,18,242.617072
-38.230313,18,243.391027
-99.557694,18,244.16054
-83.94505,18,244.828753
-79.354411,18,245.491979
-127.660389,18,246.258493
-129.687978,18,247.030429
-130.700595,18,247.805357
-17.070986,18,248.51845
-135.916129,18,249.243511
-21.114483,18,249.951617
-130.620488,18,250.671692
-69.973692,18,251.390689
-126.790106,18,252.051921
-130.362976,18,252.778978
-52.524997,18,253.554902
-129.633329,18,254.273923
-50.295403,18,254.993998
-127.258939,18,255.718061
-51.3593,18,256.488075
-71.568989,18,257.321847
-41.382499,18,258.035936
-82.020944,18,258.701157
-131.623582,18,259.480076
-130.029077,18,260.327807
-143.641326,18,261.311699
-66.890134,18,262.130059
-127.21431,18,262.903028
-22.522379,18,263.740343
-62.677219,18,264.567648
-38.463958,18,265.393471
-39.183597,18,266.109076
-19.938887,18,266.912426
-16.944887,18,267.62552
-65.978526,18,268.349583
-81.887676,18,269.125532
-139.318359,18,269.848598
-129.689876,18,270.62552
-83.240983,18,271.399498
-47.21509,18,272.127076
-136.765727,18,272.904697
-94.632096,18,273.682226
-134.163751,18,274.448697
-136.420599,18,275.187721
-128.660285,18,275.907429
-101.001402,18,276.677909
-96.277851,18,277.44355
-19.664064,18,278.170606
-130.764859,18,278.939587
-29.800018,18,279.867296
-61.757746,18,280.595531
-43.584206,18,281.361567
-43.664589,18,282.130021
-37.759998,18,282.909934
-133.291756,18,283.631006
-63.347017,18,284.397849
-62.634719,18,285.064067
-57.353343,18,285.787133
-96.076116,18,286.550548
-37.275617,18,287.286968
-85.369163,18,288.014559
-141.095572,18,288.740247
-65.574568,18,289.469995
-17.337273,18,290.236944
-98.540238,18,291.014864
-92.780742,18,291.794872
-135.583121,18,292.511977
-71.121374,18,293.251001
-71.405222,18,293.99701
-59.875306,18,294.65277
-131.624987,18,295.381821
-12.794281,18,296.152278
-130.699189,18,296.93126
-138.062914,18,297.712686
-25.030686,18,298.494312
-132.737872,18,299.264495
-95.614778,18,300.038209
-131.799087,18,300.807152
-93.04057,18,301.520894
-99.934159,18,302.28884
-135.19389,18,303.068071
-59.206696,18,303.990053
-17.540245,18,304.886705
-66.347489,18,305.761307
-17.816854,18,306.587355
-63.509805,18,307.338101
-128.8069,18,308.257641
-139.1295,18,309.047528
-58.599416,18,309.835286
-133.809463,18,310.671251
-127.097485,18,311.650077
-56.908393,18,312.51984
-65.076313,18,313.413545
-18.687214,18,314.235213
-127.831652,18,315.012481
-139.969662,18,316.010465
-50.889568,18,316.79372
-133.966634,18,317.568331
-47.233398,18,318.28641
-22.480946,18,319.054337
-129.542907,18,320.002683
-50.467633,18,320.914418
-136.383187,18,321.691211
-32.883549,18,322.465081
-61.098525,18,323.195301
-21.387481,18,323.95987
-63.023782,18,324.732734
-135.917212,18,325.506673
-48.584879,18,326.279351
-129.581897,18,327.05394
-28.106195,18,327.825748
-130.558714,18,328.598968
-127.579869,18,329.310183
-79.859908,18,330.033502
-85.671033,18,330.751585
-68.124806,18,331.471203
-99.45457,18,332.249029
-131.714759,18,333.016891
-130.229265,18,333.788859
-131.729083,18,334.452863
-41.159805,18,335.174525
-57.229979,18,335.953447
-135.272942,18,336.775189
-127.48572,18,337.596307
-140.518777,18,338.379976
-16.26524,18,339.157981
-127.300659,18,339.918503
-82.425864,18,340.707141
-23.497901,18,341.475673
-134.881029,18,342.197949
-130.440414,18,342.974829
-91.148263,18,343.749561
-98.891641,18,344.47138
-63.580789,18,345.19707
-63.335281,18,345.877251
-66.716495,18,346.592485
-69.725218,18,347.372967
-130.496971,18,348.201812
-135.028698,18,349.012009
-97.175356,18,349.790951
-130.839948,18,350.580584
-137.227051,18,351.506048
-79.924611,18,352.22558
-91.922701,18,353.053331
-131.582323,18,353.827788
-127.216893,18,354.600758
-94.618123,18,355.327814
-14.815552,18,356.095611
-15.712413,18,356.876882
-96.89152,18,357.596814
-82.556745,18,358.384702
-129.476324,18,359.211055
-44.924094,18,359.934709
-48.095108,18,360.710466
-133.35441,18,361.484201
-89.6657,18,362.20853
-23.681245,18,363.23928
-130.235836,18,364.026315
-132.717197,18,364.811262
-130.455951,18,365.64091
-59.656264,18,366.420431
-77.959978,18,367.126688
-128.170521,18,367.952233
-28.992974,18,368.725838
-133.925753,18,369.606061
-69.799774,18,370.538857
-68.754763,18,371.262133
-129.817004,18,372.041175
-84.018693,18,372.817994
-93.450501,18,373.543054
-71.821568,18,374.211783
-129.835719,18,374.99031
-90.491288,18,375.764512
-48.564132,18,376.477305
-82.418001,18,377.205358
-99.183953,18,378.004725
-64.286876,18,378.730783
-50.208305,18,379.511228
-127.735146,18,380.273949
-58.973353,18,380.987081
