#{"t_start": 1651693447.5028806, "env_id": null}
r,l,t
-138.670425,30,2.723774
-154.229959,15,3.809957
-131.493706,15,4.775391
-169.441087,15,5.909881
-130.815432,30,8.836067
-196.110063,30,11.915471
-124.101089,15,12.884385
-155.918029,15,13.969483
-133.814388,15,15.048597
-126.48859,15,16.069427
-133.574958,15,17.175481
-129.588513,30,19.605523
-80.995525,15,20.685185
-152.07787,15,21.825736
-137.946358,30,24.700469
-168.285211,30,27.789683
-127.659586,30,30.946689
-138.48413,15,32.024312
-117.35033,30,34.913608
-136.16196,15,35.995241
-81.114059,15,37.018011
-161.091514,30,40.076855
-125.298872,15,41.040805
-151.148655,15,42.07105
-141.536118,30,44.671136
-106.867724,15,45.758019
-174.510871,30,48.299313
-118.294162,30,51.350222
-137.390903,30,54.192674
-151.436286,30,56.743424
