#{"t_start": 1651062161.618606, "env_id": null}
r,l,t
-99.997991,12,16.562091
-39.525417,24,23.08176
-47.481372,18,27.272761
-3.572225,24,33.735338
-46.281058,24,42.278055
-77.80366,12,45.218484
-75.318845,12,47.995719
-124.756415,12,50.861619
-33.291596,24,57.181737
-42.905633,24,63.308332
-55.936684,24,69.860465
-23.843834,18,74.21473
-116.798787,12,77.082721
-81.046066,12,79.892205
-32.115422,18,84.351485
-66.519509,12,87.271339
-66.444247,24,93.946314
-92.786114,12,96.774397
-78.527038,12,99.607818
-64.983133,24,106.291795
-31.70754,24,114.578889
-37.087686,18,119.184517
-40.156008,24,125.44489
-74.36973,18,130.637151
-42.591357,12,133.577562
-61.419599,18,137.666978
-93.398056,24,143.826615
-90.575889,24,150.002259
-37.523403,24,156.147784
-26.544957,18,160.525585
-19.871792,24,168.834256
-79.906903,18,172.955391
-28.767052,18,177.955328
-24.556024,24,185.839173
-58.696246,24,192.529189
-56.386998,18,196.886061
-85.623319,18,201.304366
-98.535379,24,207.376756
-115.19098,12,210.118628
-54.324319,12,212.941823
-41.689586,12,215.905038
-11.475829,24,222.050431
-44.290672,24,228.767142
-45.376712,12,231.742324
-27.405325,18,236.080328
-65.195379,24,242.813669
-57.321843,12,245.667039
-34.032233,18,250.284813
-21.598595,12,253.409022
-26.473409,12,256.308439
