#{"t_start": 1648665895.9668956, "env_id": null}
r,l,t
-39.630093,18,4.37365
-43.695567,18,6.598228
-60.263039,18,8.760031
-43.886232,18,10.917497
-51.012984,18,13.161506
-54.499012,18,15.330421
-49.130778,18,17.466918
-51.449688,18,19.688982
-56.205053,18,21.913614
-39.843143,18,24.087776
-56.585843,18,26.220637
-54.554471,18,28.350568
-52.684886,18,30.627993
-51.164125,18,32.891813
-44.483285,18,35.126764
-36.978826,18,37.441985
-83.603478,18,39.69726
-35.945129,18,41.932026
-42.458767,18,44.120042
-42.782892,18,46.379527
-56.045808,18,48.560255
-36.557828,18,50.755489
-47.913383,18,52.923699
-49.633951,18,55.047401
-42.629628,18,57.30283
-38.644268,18,59.48655
-52.052667,18,61.613931
-72.868836,18,63.829051
-40.994843,18,65.992564
-48.137342,18,68.151526
-37.362811,18,70.375283
-51.006639,18,72.543461
-50.724993,18,74.739237
-50.226923,18,76.848876
-37.390381,18,79.068387
-36.562613,18,81.326966
-56.131768,18,83.447323
-53.901078,18,85.627963
-63.809609,18,87.805808
-57.166176,18,89.971627
-52.035072,18,92.245538
-52.162076,18,94.421732
-55.263829,18,96.539418
-46.604646,18,98.683803
-44.239546,18,100.863146
-38.222559,18,102.988478
-39.395685,18,105.143625
-50.840132,18,107.265919
-43.413352,18,109.486144
-35.714842,18,111.672759
-49.234141,18,113.898824
-38.065302,18,116.037658
-57.196671,18,118.203023
-48.76501,18,120.429437
-58.136879,18,122.650052
-38.50491,18,124.814423
-56.991665,18,126.933763
-45.242161,18,129.040787
-45.213056,18,131.145723
-51.728808,18,133.266061
-59.099727,18,135.361597
-43.478275,18,137.493446
-49.269305,18,139.600822
-56.701657,18,141.708867
-46.512701,18,143.967835
-42.041996,18,146.192423
-63.540908,18,148.304829
-53.199327,18,150.540506
-34.085298,18,152.661841
-39.454054,18,154.881995
-62.600364,18,157.056172
-61.516622,18,159.23493
-49.259109,18,161.51686
-79.989848,18,163.761866
-45.94279,18,165.909832
-52.648147,18,168.01172
-45.358715,18,170.204387
-37.333205,18,172.447436
-53.312008,18,174.629475
-39.855541,18,176.821654
-45.925203,18,179.130009
-60.904218,18,181.433994
-43.737376,18,183.683985
-56.75472,18,185.848789
-35.18905,18,188.086359
-41.02873,18,190.278118
-36.685817,18,192.491219
-55.642969,18,194.574244
-41.49245,18,196.673337
-52.205781,18,198.822681
-62.232741,18,200.938556
-44.325884,18,203.127709
-47.691268,18,205.290054
-58.251863,18,207.555526
-36.022117,18,209.776694
-46.286707,18,211.91598
-48.254421,18,214.136085
-41.638533,18,216.284909
-54.944105,18,218.50299
-38.772549,18,220.650009
