rsv;r;r_base;r_diff;s;s_base;s_diff
1,1901177272341479;129,55166666666668;-28,1504;-101,40126666666667;443,9483333333333;453,7347;9,786366666666652
0,9687602789835522;58,49666666666667;-77,1467;18,650033333333326;511,205;510,9262;-0,2787999999999897
1,1267762100688872;96,40333333333334;-28,1504;-68,25293333333333;446,5733333333333;453,7347;7,161366666666652
1,0007860538930649;-2,671666666666667;-35,4174;32,745733333333334;447,31166666666667;414,2125;-33,09916666666669
0,9448601808834698;58,708333333333336;-77,1467;18,43836666666666;496,93833333333333;510,9262;13,987866666666662
0,9769278943085579;1,08;-33,7004;32,620400000000004;506,10833333333335;485,4662;-20,642133333333334
0,9893002368209334;13,181666666666667;-21,5654;8,383733333333334;451,96;448,607;-3,352999999999952
0,9742709759373483;-22,8;-28,1504;5,3504000000000005;446,68666666666667;453,7347;7,048033333333308
0,9949004119957281;45,931666666666665;-51,171;5,2393333333333345;429,70166666666665;426,9003;-2,801366666666638
0,9100487151482829;-14,258333333333333;-35,8235;21,56516666666667;492,8566666666667;521,4159;28,55923333333328
0,99502914366078;-16,73;-30,6326;13,9026;464,61833333333334;453,1204;-11,497933333333322
1,0827650270434452;53,43;-28,1504;-25,2796;468,3383333333333;453,7347;-14,603633333333335
0,9202968996984332;38,266666666666666;-77,1467;38,88003333333333;502,935;510,9262;7,991199999999992
0,9581413750422311;-0,4583333333333333;-33,7004;33,242066666666666;496,9766666666667;485,4662;-11,510466666666673
0,9295406366934333;8,17;-35,8235;27,6535;509,8066666666667;521,4159;11,609233333333293
0,8902552727731544;11,365;-77,1467;65,7817;512,17;510,9262;-1,2437999999999647
0,9819054922097499;30,398333333333333;-36,5473;6,1489666666666665;856,725;866,9239;10,19889999999998
0,9623599380817602;48,11666666666667;-51,171;3,0543333333333322;411,96;426,9003;14,940300000000036
0,9021245495243874;16,696666666666665;-77,1467;60,45003333333333;513,8183333333334;510,9262;-2,8921333333333905
1,0713559743643277;-46,32;-30,6326;-15,6874;471,95166666666665;453,1204;-18,831266666666636
0,9827742618097814;-21,198333333333334;-21,5654;0,3670666666666662;440,875;448,607;7,732000000000028
0,9114295991692731;10,631666666666666;-51,171;40,53933333333333;425,0966666666667;426,9003;1,8036333333333232
1,0011372172849091;73,94833333333334;-77,1467;3,198366666666658;514,7933333333333;510,9262;-3,8671333333332996
0,9663299404775123;-1,4233333333333333;-28,1504;26,72706666666667;464,2366666666667;453,7347;-10,501966666666704
0,9557472066763407;22,513333333333332;-35,8235;13,310166666666671;510,06666666666666;521,4159;11,349233333333302
0,9853846660155484;-12,991666666666667;-36,5473;23,555633333333333;877,275;866,9239;-10,351099999999974
1,0317502834253784;70,23666666666666;-36,5473;-33,689366666666665;861,92;866,9239;5,003900000000044
0,9651660436050071;-0,06166666666666667;-22,1064;22,044733333333333;528,7133333333334;525,7527;-2,9606333333333623
1,011614742785402;8,605;-30,6326;22,0276;480,76666666666665;453,1204;-27,646266666666634
0,9736968418405134;14,381666666666666;-28,1504;13,768733333333335;454,8283333333333;453,7347;-1,0936333333333437
1,0224600055200692;35,223333333333336;-35,8235;0,6001666666666665;534,5316666666666;521,4159;-13,115766666666673
1,0071909976096616;-26,16;-30,6326;4,4726;461,07166666666666;453,1204;-7,9512666666666405
0,941595950227508;5,971666666666667;-51,171;45,199333333333335;444,17833333333334;426,9003;-17,278033333333326
0,9525827977466537;9,255;-35,8235;26,5685;521,5616666666666;521,4159;-0,1457666666666455
0,9729271356859069;15,27;-35,8235;20,553500000000003;526,8833333333333;521,4159;-5,467433333333361
0,9611413262553411;15,968333333333334;-30,6326;14,664266666666666;448,9866666666667;453,1204;4,133733333333339
0,9930144978611383;-28,135;-36,5473;8,412299999999998;869,025;866,9239;-2,101099999999974
0,9825332154758551;-3,94;-21,5654;17,6254;458,02;448,607;-9,412999999999954
0,9980210779544065;40,70666666666666;-35,8235;-4,883166666666661;515,43;521,4159;5,985900000000015
1,01258605846729;47,465;-51,171;3,705999999999996;436,62333333333333;426,9003;-9,72303333333332
0,957475641355991;4,571666666666666;-36,5473;31,975633333333334;860,48;866,9239;6,443899999999985
1,022546218524308;46,06166666666667;-51,171;5,109333333333332;442,78833333333336;426,9003;-15,88803333333334
1,0654921471358165;-39,54333333333334;-21,5654;-17,977933333333336;461,4216666666667;448,607;-12,814666666666653
0,983641389638836;13,925;-36,5473;22,6223;874,7666666666667;866,9239;-7,842766666666648
1,0721962589149296;71,54333333333334;-35,8235;-35,719833333333334;525,9266666666666;521,4159;-4,510766666666655
0,9155157464321175;33,00666666666667;-77,1467;44,14003333333333;505,3833333333333;510,9262;5,542866666666669
0,9025267026767793;-0,9783333333333334;-30,6326;29,65426666666667;435,62166666666667;453,1204;17,498733333333348
0,9927690370912428;-23,851666666666667;-30,6326;6,7809333333333335;456,4033333333333;453,1204;-3,2829333333332897
1,0107053230519887;-26,07;-35,4174;9,3474;428,37333333333333;414,2125;-14,160833333333358
0,9929194766288564;-14,035;-21,5654;7,5304;452,80833333333334;448,607;-4,201333333333309
