rsv;r;r_base;r_diff;s;s_base;s_diff
0,9979655538896594;-50,09;-4,9348;-45,1552;250,18;258,6766;8,4966
1,0042147992125814;-65,21;-4,371;-60,83899999999999;359,675;368,8534;9,17840000000001
0,9658420189837043;-61,1525;-4,371;-56,7815;346,2075;368,8534;22,64590000000004
1,1175764060483246;-67,5725;-5,2818;-62,29070000000001;279,2775;259,6336;-19,643899999999974
1,1080156526161777;-60,98;-5,441;-55,538999999999994;169,135;161,3987;-7,7363
1,127789868243195;-63,445;-5,2235;-58,2215;170,2625;159,9758;-10,286699999999996
1,05670375625737;-65,7375;-5,2818;-60,4557;263,74;259,6336;-4,106400000000008
1,2324784938115851;-61,3775;-5,441;-55,936499999999995;189,2725;161,3987;-27,873800000000017
1,0138591630005382;-64,4925;-5,1893;-59,303200000000004;292,0175;298,3354;6,317900000000009
1,0215764656629076;-65,9625;-5,1893;-60,7732;294,0675;298,3354;4,267899999999997
1,1585730580331497;-64,4675;-5,2235;-59,244;175,035;159,9758;-15,059200000000004
1,0587775700180309;-66,5625;-4,6638;-61,8987;337,3675;328,9099;-8,457600000000014
1,0503115551806448;-59,515;-5,2818;-54,233200000000004;263,1725;259,6336;-3,5389000000000124
1,0570107185952868;-66,9725;-4,5401;-62,432399999999994;337,8875;330,0433;-7,844200000000001
1,011034115871537;-65,27;-4,371;-60,898999999999994;362,185;368,8534;6,66840000000002
1,054930309670824;-68,6325;-5,1893;-63,44319999999999;303,5775;298,3354;-5,2420999999999935
1,1072330725300656;-65,19;-5,441;-59,748999999999995;168,265;161,3987;-6,866299999999995
1,0730853385268329;-64,8975;-4,634;-60,26349999999999;177,9775;175,7106;-2,2668999999999926
1,0423503790255113;-67,4025;-5,1893;-62,2132;300,03;298,3354;-1,69459999999998
1,058138460972255;-67,0825;-4,6638;-62,418699999999994;337,065;328,9099;-8,155100000000004
1,0421656407591333;-65,2875;-4,6638;-60,62369999999999;332,115;328,9099;-3,205100000000016
1,1430025982021166;-64,935;-5,441;-59,494;174,1175;161,3987;-12,718800000000016
1,1475939158601047;-60,1775;-5,441;-54,7365;175,7025;161,3987;-14,303799999999995
1,1691064641188655;-64,235;-5,0311;-59,2039;176,1875;159,5108;-16,67670000000001
1,0280522941256;-42,8425;-4,5401;-38,3024;332,565;330,0433;-2,52170000000001
1,0827060267688662;-65,925;-4,6638;-61,261199999999995;345,37;328,9099;-16,46010000000001
1,0132506430990087;-62,6825;-4,9348;-57,747699999999995;251,925;258,6766;6,751599999999996
1,0943408828389214;-67,07;-4,9348;-62,13519999999999;272,1975;258,6766;-13,520899999999983
1,0626362595552883;-64,2625;-4,634;-59,6285;176,245;175,7106;-0,5344000000000051
1,051550982793338;-65,9875;-4,5401;-61,447399999999995;336,255;330,0433;-6,2117000000000075
1,0515252656262963;-65,8325;-4,6638;-61,168699999999994;335,105;328,9099;-6,195100000000025
1,068567085467397;-66,2825;-5,2818;-61,0007;266,735;259,6336;-7,101400000000012
1,079625750601438;-65,3125;-4,5401;-60,7724;345,6625;330,0433;-15,619200000000035
1,0434482779220748;-64,85;-4,5401;-60,30989999999999;333,775;330,0433;-3,7316999999999894
1,1315646106732475;-63,21;-4,9348;-58,2752;282,54;258,6766;-23,863400000000013
1,1939382360985427;-65,7275;-5,441;-60,286500000000004;182,2475;161,3987;-20,84880000000001
1,0620533486952155;-65,1425;-4,9348;-60,207699999999996;264,1575;258,6766;-5,48090000000002
1,0690125362610379;-66,7075;-4,5401;-62,167399999999994;341,905;330,0433;-11,861699999999985
1,0394322628630008;-64,9425;-4,5401;-60,40239999999999;332,43;330,0433;-2,386700000000019
1,0821207659473608;-63,4775;-5,441;-58,0365;164,49;161,3987;-3,091300000000018
1,0473346026510924;-64,355;-4,634;-59,721000000000004;173,5275;175,7106;2,183099999999996
1,0405915066122056;-67,045;-4,5401;-62,5049;332,4425;330,0433;-2,3992000000000075
1,0990801611552379;-54,875;-4,634;-50,241;184,335;175,7106;-8,624400000000009
1,0438554356192646;-65,245;-4,5401;-60,7049;333,84;330,0433;-3,796699999999987
0,9745743379793684;-63,495;-5,1893;-58,305699999999995;280,4375;298,3354;17,897899999999993
1,1377075145597333;-67,2075;-4,634;-62,573499999999996;188,9775;175,7106;-13,266899999999993
1,0332448737433613;-65,52;-4,6638;-60,856199999999994;329,1325;328,9099;-0,2225999999999999
1,233101431950667;-66,6275;-5,0311;-61,596399999999996;186,03;159,5108;-26,519200000000012
1,0225833908510888;-64,6525;-5,1893;-59,4632;294,6;298,3354;3,73539999999997
1,043580332938617;-65,1825;-4,6638;-60,5187;332,6;328,9099;-3,6901000000000295
