rsv;r;r_base;r_diff;s;s_base;s_diff;time
0,9476629397015686;-25,2413;-64,1539;38,9126;737,2103;740,406;3,195699999999988;2176,9418556690216
0,9655511011058057;-28,6864;-63,1846;34,498200000000004;730,4348;723,0205;-7,414300000000026;2351,403369665146
0,9417316155390543;-15,1849;-50,6698;35,4849;675,1282;682,3555;7,227300000000014;2100,666074991226
0,928734798514985;-13,4772;-57,1868;43,709599999999995;700,7845;711,8828;11,098299999999995;2195,744160890579
0,9545534357326878;-14,9463;-45,4903;30,543999999999997;685,8035;688,6224;2,818899999999985;2167,000813961029
0,9380557539123606;-6,8283;-51,6708;44,8425;637,5161;635,2227;-2,2934000000000196;1866,3274412155151
0,967914234450732;-8,8237;-33,1393;24,315599999999996;706,5017;705,8987;-0,6030000000000655;2410,2689394950867
0,9760168386947731;-67,9505;-76,5505;8,599999999999994;684,9159;694,8157;9,899800000000027;2070,3325622081757
0,9314896124281788;-2,9481;-50,7323;47,7842;651,2378;651,5685;0,3306999999999789;2082,5916957855225
0,9188993867351244;-0,1127;-62,1654;62,0527;700,9909;700,8165;-0,17439999999999145;2034,1949226856232
