rsv;r;r_base;r_diff;s;s_base;s_diff
0,9593504817373318;-2,398009950248756;-5,1893;2,791290049751244;288,78855721393035;298,3354;9,546842786069647
0,9761761529348708;-1,5298507462686568;-6,002;4,472149253731343;668,1592039800995;680,031;11,871796019900444
0,8924844775085224;0,42039800995024873;-5,2235;4,8031019900497505;147,0174129353234;159,9758;12,9583870646766
0,9820340841854783;5,08955223880597;-5,2235;0,13394776119402962;157,1417910447761;159,9758;2,8340089552238794
0,9753920981055301;-0,8880597014925373;-4,8468;3,958740298507463;582,1243781094528;592,8743;10,74992189054717
0,9966352233969559;-5,878109452736318;-4,9368;-0,9413094527363182;1601,3383084577115;1607,7058;6,367491542288462
0,9867138537743718;-7,032338308457711;-4,6638;-2,368538308457711;322,1094527363184;328,9099;6,800447263681576
0,9956544665803193;-6,420398009950249;-6,4333;0,0129019900497509;575,955223880597;578,4841;2,5288761194029803
0,9857836167119516;-6,751243781094527;-6,4333;-0,31794378109452737;569,8507462686567;578,4841;8,633353731343277
0,9484600272290596;2,3233830845771144;-4,9348;2,6114169154228857;247,70149253731344;258,6766;10,975107462686566
0,9780136715549036;4,435323383084577;-6,4333;1,9979766169154232;567,6218905472637;578,4841;10,862209452736352
0,9879250779216443;-3,616915422885572;-3,395;-0,22191542288557198;1168,773631840796;1183,3251;14,551468159203978
0,9719185525168548;1,5;-4,6638;3,1638;322,70646766169153;328,9099;6,20343233830846
0,9309430238758553;1,6965174129353233;-4,634;2,937482587064677;166,19402985074626;175,7106;9,516570149253738
0,9824276401623707;0,43034825870646765;-4,5401;4,1097517412935325;328,27363184079604;330,0433;1,7696681592039454
0,9836090723637512;-1,9129353233830846;-3,395;1,4820646766169154;1165,3557213930349;1183,3251;17,969378606965165
0,9873056189201234;-1,8582089552238805;-5,1893;3,3310910447761195;297,8134328358209;298,3354;0,5219671641791024
0,9655868627158816;-2,3606965174129355;-6,4333;4,0726034825870645;562,4278606965174;578,4841;16,056239303482585
0,9423798302154941;1,7835820895522387;-5,441;3,6574179104477613;155,44278606965173;161,3987;5,9559139303482596
1,087502794858642;-15,95273631840796;-5,4032;-10,54953631840796;517,2611940298508;484,9072;-32,35399402985081
0,9859204350319618;-2,6044776119402986;-10,2891;7,684622388059701;310,7363184079602;307,5264;-3,209918407960174
0,990108406753651;2,2786069651741294;-5,1762;2,8975930348258703;513,4701492537314;515,7251;2,254950746268605
0,9874243893641652;-3,1069651741293534;-5,2742;2,167234825870647;642,8532338308457;648,9128;6,059566169154209
0,9995239036848865;1,099502487562189;-4,2241;3,124597512437811;620,2313432835821;617,4027;-2,828643283582096
0,9711767095165074;-1,0199004975124377;-5,1893;4,169399502487563;293,7562189054726;298,3354;4,579181094527371
0,9349186866751475;-0,835820895522388;-4,9348;4,098979104477612;245,61940298507463;258,6766;13,057197014925379
0,9360225290526871;0,21641791044776118;-5,0311;4,814682089552239;153,79850746268656;159,5108;5,712292537313431
0,9753615398753683;-5,395522388059701;-5,7104;0,3148776119402985;620,9701492537314;636,4778;15,50765074626861
0,9622160162827553;1,3756218905472637;-6,002;4,626378109452736;658,7363184079602;680,031;21,29468159203975
0,9642812397475105;4,057213930348259;-6,4333;2,376086069651741;559,9676616915423;578,4841;18,516438308457737
1,0464977372271818;-7,72636815920398;-5,3874;-2,3389681592039793;482,4726368159204;463,0312;-19,441436815920383
1,010841870577007;-4,002487562189055;-7,1563;3,153812437810945;464,8830845771144;456,7002;-8,182884577114407
0,9746667018049558;1,2935323383084578;-9,644;8,350467661691543;550,6517412935324;556,6473;5,995558706467591
1,0000186035092617;-0,9800995024875622;-4,371;3,390900497512438;372,2512437810945;368,8534;-3,3978437810944797
1,0219386824736014;-2,985074626865672;-5,4032;2,418125373134328;498,0820895522388;484,9072;-13,174889552238824
0,9927349296745575;-3,8208955223880596;-5,1762;1,35530447761194;513,2960199004975;515,7251;2,429080099502471
0,9782812207818153;-0,03980099502487562;-10,2891;10,249299004975123;310,8731343283582;307,5264;-3,3467343283581954
0,9808082747427708;1,345771144278607;-5,4032;4,057428855721393;479,5547263681592;484,9072;5,35247363184078
0,9521538398646723;4,432835820895522;-6,002;1,5691641791044777;648,776119402985;680,031;31,254880597014903
0,9989239727754576;-1,5820895522388059;-5,1762;3,594110447761194;518,7587064676617;515,7251;-3,0336064676616843
0,9819710695855236;0,0;-4,5584;4,5584;1689,1542288557214;1715,6086;26,45437114427864
1,0300208959273616;-8,987562189054726;-4,634;-4,353562189054726;176,77114427860695;175,7106;-1,0605442786069545
0,9876735617757714;-0,8557213930348259;-9,644;8,788278606965175;558,455223880597;556,6473;-1,807923880597059
1,0084554317233327;-8,629353233830846;-7,1563;-1,4730532338308464;459,14925373134326;456,7002;-2,4490537313432696
0,9790044918793143;-1,3681592039800996;-4,8468;3,4786407960199;583,8034825870647;592,8743;9,070817412935298
0,9745114274041827;1,7960199004975124;-4,371;2,574980099502488;361,9154228855721;368,8534;6,937977114427895
1,0230597082375759;-5,191542288557214;-4,371;-0,8205422885572133;376,6393034825871;368,8534;-7,785903482587059
0,9774370894095084;-4,975124378109452;-7,1563;2,1811756218905476;448,4154228855721;456,7002;8,284777114427868
1,0025508559090979;-5,064676616915423;-4,9368;-0,1278766169154233;1611,6915422885572;1607,7058;-3,985742288557276
0,9985555301449114;-5,597014925373134;-4,2708;-1,326214925373134;1319,4004975124378;1322,6434;3,2429024875621053
