rsv;r;r_base;r_diff;s;s_base;s_diff
1,018183436220297;14,378109452736318;-17,9377;3,5595905472636815;476,19651741293535;463,8759;-12,320617412935349
1,0472113672387429;15,544776119402986;-10,2889;-5,255876119402986;221,19651741293532;215,7794;-5,417117412935312
1,0198665461898617;24,559701492537314;-17,9377;-6,622001492537315;466,8258706467662;463,8759;-2,9499706467661895
1,0549358424326865;33,42537313432836;-13,1981;-20,22727313432836;289,89800995024876;293,2882;3,3901900497512543
1,0168534085229914;13,400497512437811;-13,6038;0,20330248756218872;160,02985074626866;156,9521;-3,077750746268663
1,027282450696339;18,44776119402985;-19,1727;0,7249388059701474;244,39303482587064;236,6876;-7,70543482587064
1,000660506046363;26,01741293532338;-17,9377;-8,079712935323382;456,11442786069654;463,8759;7,761472139303464
0,9736842803071747;9,848258706467663;-17,9377;8,089441293532337;459,2860696517413;463,8759;4,589830348258715
0,9482689503195797;3,400497512437811;-19,1727;15,772202487562188;239,22388059701493;236,6876;-2,5362805970149225
0,9893933830420283;18,248756218905474;-19,2327;0,9839437810945277;235,33830845771143;237,0729;1,7345915422885696
0,9681481444212537;2,263681592039801;-19,2327;16,9690184079602;245,8781094527363;237,0729;-8,805209452736307
0,9898042548705256;-1,6393034825870647;-19,6758;18,036496517412935;338,27363184079604;323,7385;-14,535131840796055
0,9706208125340386;6,58955223880597;-35,8235;29,23394776119403;534,2786069651742;521,4159;-12,862706965174198
0,9858411869089979;9,049751243781095;-19,2327;10,182948756218906;243,62686567164178;237,0729;-6,553965671641777
1,0183356968269799;6,375621890547263;-12,7012;6,325578109452737;168,61691542288557;159,1405;-9,476415422885566
0,9255886456439805;4,407960199004975;-12,7012;8,293239800995025;154,64676616915423;159,1405;4,49373383084577
1,0091588838894525;17,609452736318406;-11,4539;-6,1555527363184055;213,2910447761194;217,351;4,059955223880593
1,0157721980706937;32,77114427860697;-17,6439;-15,12724427860697;438,5621890547264;446,3709;7,808710945273617
0,9594718642129078;1,5845771144278606;-12,7576;11,17302288557214;166,72885572139305;162,6654;-4,063455721393041
0,9266088021323716;-7,2711442786069655;-51,171;43,89985572139303;435,7139303482587;426,9003;-8,813630348258698
1,0212369773384018;13,36318407960199;-19,2327;5,869515920398012;248,3855721393035;237,0729;-11,312672139303487
0,9155985582795408;15,460199004975124;-51,171;35,710800995024876;422,26119402985074;426,9003;4,639105970149274
0,9837586048767696;15,671641791044776;-35,8235;20,151858208955225;532,5174129353234;521,4159;-11,101512935323399
0,9870697991195856;33,495024875621894;-28,1504;-5,344624875621893;442,1592039800995;453,7347;11,57549601990047
0,9714670277919376;25,079601990049753;-33,7004;8,62079800995025;479,27363184079604;485,4662;6,192568159203972
1,0539295045829844;62,96517412935324;-35,8235;-27,141674129353234;524,3258706467661;521,4159;-2,909970646766169
0,9741117774260377;19,84328358208955;-35,7487;15,905416417910448;573,2537313432836;573,1106;-0,143131343283585
0,9508745471816399;-5,402985074626866;-22,1064;16,703414925373135;515,542288557214;525,7527;10,21041144278604
0,9059525938947857;7,624378109452737;-77,1467;69,52232189054726;525,1417910447761;510,9262;-14,215591044776147
0,9814040952582661;3,7935323383084576;-14,6889;10,895367661691543;271,681592039801;266,006;-5,675592039801018
0,9538471473912967;4,251243781094527;-35,7487;31,497456218905473;576,5074626865671;573,1106;-3,3968626865671467
1,0097801840671174;25,407960199004975;-35,4174;10,009439800995025;428,6194029850746;414,2125;-14,406902985074623
0,9574517716196463;13,487562189054726;-35,8235;22,335937810945275;520,042288557214;521,4159;1,3736114427860002
1,0222363237236964;11,651741293532337;-17,9377;6,285958706467662;480,8756218905473;463,8759;-16,999721890547278
0,9617441209264689;10,517412935323383;-19,1727;8,655287064676616;235,5547263681592;236,6876;1,1328736318407948
1,0206807916126277;-13,17910447761194;-12,7012;-0,4779044776119399;162,21641791044777;159,1405;-3,075917910447771
0,9495415012483397;6,395522388059701;-36,672;30,276477611940294;572,7711442786069;573,2715;0,5003557213930208
0,9558262363645158;0,3582089552238806;-36,672;36,31379104477612;582,6417910447761;573,2715;-9,370291044776195
1,0124580914283112;-9,14676616915423;-21,5654;12,41863383084577;466,8830845771144;448,607;-18,276084577114375
1,0059039019386038;9,900497512437811;-10,2889;0,388402487562189;217,50248756218906;215,7794;-1,7230875621890505
0,9710308516794127;4,54726368159204;-11,4539;6,906636318407961;217,62935323383084;217,351;-0,2783532338308419
1,001276786464113;15,097014925373134;-10,693;-4,404014925373135;212,67412935323384;216,7877;4,1135706467661635
0,9603622573050383;12,509950248756219;-35,7766;23,266649751243783;568,3482587064676;569,0558;0,7075412935323584
1,0171052949210106;46,818407960199;-35,8235;-10,994907960199;519,9527363184079;521,4159;1,4631636815920501
0,9793766785711163;24,33830845771144;-17,6439;-6,694408457711443;430,10696517412936;446,3709;16,26393482587065
0,9945278693293768;-13,855721393034825;-19,1727;5,316978606965174;240,6044776119403;236,6876;-3,9168776119402935
0,9731745733938292;8,766169154228855;-30,6326;21,866430845771145;462,00995024875624;453,1204;-8,889550248756223
0,8928611204030354;0,6194029850746269;-30,0999;29,480497014925376;282,4676616915423;286,9562;4,488538308457748
0,9939477526615348;8,256218905472636;-17,6439;9,387681094527363;452,9502487562189;446,3709;-6,579348756218906
1,000059676895035;11,66915422885572;-19,2327;7,56354577114428;244,65174129353233;237,0729;-7,578841293532321
